block,lot,cd,schooldist,council,zipcode,firecomp,policeprct,healtharea,sanitboro,sanitsub,zonedist1,spdist1,ltdheight,landuse,lotarea,bldgarea,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,proxcode,irrlotcode,lottype,assesstot,yearbuilt,residfar,commfar,facilfar,borocode,edesignum,sanitdistrict,healthcenterdistrict,pfirm15_flag,yearalter,assessland
2772,85,502,31,50,10314,E154,121,100,5,4D,R,0,0,1,6930.0,2012.0,1,2.0,2,2,42.0,165.0,26.0,48.0,1,1,N,5,29664.0,1965,0.6,0.0,1.0,5,0,2,51,0,0,12191.0
1332,66,309,17,40,11225,E249,71,4800,3,2B,R,0,0,1,1800.0,476.0,1,1.0,1,1,20.0,90.0,17.0,28.0,0,2,N,5,8956.0,1920,2.43,0.0,4.8,3,0,9,32,0,0,3277.0
367,3,501,31,50,10314,L083,120,600,5,3E,R,0,0,1,5796.0,2460.0,2,2.5,2,2,63.0,92.0,30.0,32.0,1,1,N,3,34680.0,1940,0.6,0.0,1.0,5,0,1,51,0,0,21660.0
5058,1,407,25,20,11355,E274,109,1310,4,4E,R,0,0,6,6500.0,6500.0,1,1.0,0,1,39.33,125.0,39.0,127.0,0,2,Y,3,283050.0,1931,1.25,0.0,2.0,4,0,7,43,0,0,87750.0
5584,53,312,15,39,11219,E282,66,6700,3,3C,R,0,0,1,1713.0,1596.0,1,2.0,2,2,18.0,95.17,18.0,40.0,0,2,N,5,26374.0,1910,2.43,0.0,4.8,3,0,12,39,0,0,7829.0
4628,49,407,25,19,11357,E295,109,222,4,6D,R,0,0,1,7500.0,3054.0,2,2.0,1,1,75.0,100.0,40.5,37.0,1,1,N,5,74132.0,1950,0.5,0.0,1.0,4,0,7,43,0,2013,32936.0
1659,4,403,30,21,11369,E316,115,610,4,1C,R,0,0,1,4000.0,2370.0,2,2.5,2,2,40.0,100.0,22.0,42.0,1,1,N,5,33408.0,1925,0.6,0.0,1.0,4,0,3,42,0,0,8280.0
4492,58,211,11,13,10469,E066,49,820,2,3E,R,0,0,1,4000.0,2300.0,2,2.0,2,2,40.0,100.0,24.0,50.0,0,2,N,5,30464.0,1998,0.9,0.0,2.0,2,0,11,24,0,0,10891.0
14197,27,410,27,32,11414,L173,106,3611,4,4E,R,0,0,1,4000.0,3168.0,2,2.0,2,2,40.0,100.0,22.0,44.0,1,1,N,5,36300.0,1935,0.5,0.0,1.0,4,0,10,45,1,0,8606.0
5090,17,317,17,40,11226,E248,67,5400,3,4A,R,0,0,2,7500.0,19564.0,1,4.0,28,28,75.0,100.42,75.0,83.0,0,2,Y,5,654300.0,1927,3.44,0.0,4.8,3,0,17,35,0,0,135000.0
4123,44,305,19,37,11208,E236,75,3900,3,2C,R,0,0,1,2125.0,2060.0,1,2.0,2,2,21.25,100.0,20.0,50.0,0,1,N,5,23943.0,1901,1.25,0.0,2.0,3,0,5,34,0,0,7614.0
5951,59,310,20,43,11209,L109,68,7910,3,2C,R,1,0,1,2000.0,2700.0,1,3.0,2,2,20.0,100.0,20.0,45.0,0,2,N,5,39816.0,1899,1.35,0.0,2.0,3,0,10,31,0,0,6091.0
7345,23,315,21,48,11229,E246,61,8710,3,1E,R,0,0,2,2000.0,3025.0,1,2.0,3,3,20.0,100.0,20.0,55.0,0,2,N,5,46116.0,1970,1.25,0.0,2.0,3,0,15,37,0,0,11981.0
5197,22,407,25,20,11355,E273,109,1320,4,3C,R,0,0,2,4294.0,2688.0,1,2.0,3,3,40.42,106.25,22.42,55.0,0,2,N,3,55572.0,1985,0.6,0.0,1.0,4,0,7,43,0,0,13967.0
5007,10,407,25,20,11354,L144,109,1310,4,7E,R,0,0,1,3034.0,2080.0,1,2.0,2,2,20.92,143.83,20.83,57.0,0,2,Y,5,51424.0,1988,0.6,0.0,1.0,4,0,7,43,0,0,16028.0
4866,18,317,18,41,11203,L113,67,5510,3,2A,R,0,0,1,2750.0,2544.0,2,2.0,2,2,27.5,100.0,20.0,67.0,0,1,N,5,28200.0,1920,1.25,0.0,2.0,3,0,17,35,0,0,11782.0
6277,50,411,26,19,11361,E306,111,2122,4,6C,R,0,0,2,92800.0,61968.0,9,3.0,84,84,190.0,495.0,185.0,35.0,0,0,Y,5,2344500.0,1951,0.9,0.0,2.0,4,0,11,43,0,0,710100.0
6730,15,314,22,45,11230,L156,70,7310,3,4D,R,0,0,1,4000.0,2157.0,2,2.75,2,2,40.0,100.0,22.0,34.0,0,1,N,5,42301.0,1920,1.25,0.0,2.0,3,0,14,35,0,0,11649.0
6964,17,408,25,24,11366,L152,107,2022,4,4E,R,0,0,1,1800.0,1464.0,1,2.0,1,1,20.0,90.0,20.0,40.0,1,2,N,5,29859.0,1940,0.6,0.0,1.0,4,0,8,43,0,0,9720.0
3851,159,405,24,30,11385,E319,104,1810,4,4E,R,0,0,1,3074.0,2850.0,1,2.0,2,2,29.0,106.0,21.0,54.83,1,2,N,5,39609.0,1970,0.9,0.0,2.0,4,0,5,46,0,0,16372.0
4192,7,502,31,50,10306,E165,122,920,5,2C,R,0,0,1,5000.0,2000.0,1,2.0,2,2,50.0,100.0,20.0,50.0,0,1,N,5,16860.0,1930,0.6,0.0,1.0,5,0,2,51,0,2017,2160.0
10526,23,408,29,23,11423,E301,107,2820,4,2C,R,0,0,1,8958.0,1800.0,1,1.0,1,1,27.33,196.42,24.0,40.0,0,1,Y,5,46068.0,1940,0.5,0.0,1.0,4,0,8,44,0,0,18427.0
138,153,501,31,49,10310,E156,120,300,5,2D,R,0,0,1,3960.0,1272.0,2,2.0,1,1,36.0,110.0,24.0,28.0,1,1,N,5,24832.0,1925,0.6,0.0,1.0,5,0,1,51,0,0,11247.0
7440,7501,315,22,48,11235,E246,61,8721,3,3D,R,0,0,3,22575.0,68531.0,1,6.0,88,88,200.0,125.0,0.0,0.0,0,0,N,5,2469152.0,1957,4.0,0.0,4.0,3,0,15,37,1,0,125553.0
833,42,307,20,38,11220,L114,72,6500,3,4E,R,0,0,4,1600.0,3000.0,1,3.0,2,3,20.0,80.0,20.0,50.0,0,2,N,5,29199.0,1945,4.0,0.0,4.0,3,0,7,39,0,0,10057.0
5529,129,411,25,19,11358,L167,111,2121,4,1E,R,0,0,1,3000.0,2000.0,1,2.0,2,2,30.0,100.0,22.0,50.0,1,2,N,5,45285.0,1960,0.6,0.0,1.0,4,0,11,43,0,0,15643.0
1279,27,403,30,25,11372,E307,115,1011,4,2D,R,0,0,2,6300.0,14548.0,1,5.0,11,11,63.33,100.0,63.0,54.0,0,0,N,5,483300.0,1917,3.44,0.0,4.8,4,0,3,42,0,0,58500.0
11928,105,412,28,28,11435,E303,103,3300,4,4C,R,0,0,1,2790.0,1636.0,2,2.5,1,1,31.0,90.0,20.0,35.0,1,1,N,5,19347.0,1930,0.6,0.0,1.0,4,0,12,44,0,0,6873.0
5745,2,407,25,19,11357,L144,109,222,4,7D,R,0,0,5,27900.0,18376.0,1,1.0,0,7,230.0,118.83,138.0,50.0,0,0,Y,3,2390850.0,1951,0.6,0.0,1.0,4,0,7,43,0,2015,825750.0
408,47,306,15,33,11231,E224,76,2400,3,2D,R,0,0,1,1250.0,2160.0,1,3.0,2,2,12.5,100.0,12.5,45.0,0,2,N,5,20780.0,1901,2.0,0.0,2.0,3,0,6,38,0,0,2940.0
2436,42,204,9,16,10456,E092,44,2500,2,2B,R,0,0,2,2000.0,2985.0,1,3.0,3,3,20.0,100.0,20.0,60.0,1,2,N,5,17076.0,1930,3.44,0.0,4.8,2,0,4,22,0,0,5147.0
7795,25,318,22,45,11234,L159,63,8810,3,7E,R,0,0,1,2500.0,1414.0,2,2.0,1,1,25.0,100.0,14.5,48.0,1,1,N,5,27054.0,1925,0.9,0.0,2.0,3,0,18,35,0,0,7669.0
12468,87,412,29,27,11434,L133,113,3532,4,6D,R,0,0,1,4000.0,1451.0,2,1.75,2,2,40.0,100.0,26.0,36.0,0,1,N,3,23040.0,1950,0.6,0.0,1.0,4,0,12,44,0,0,8698.0
1501,228,501,31,50,10314,E166,121,100,5,4D,R,0,0,1,5432.0,1258.0,1,2.0,1,1,28.0,94.0,17.0,34.0,1,1,N,3,26763.0,1920,0.6,0.0,1.0,5,0,1,51,0,0,11229.0
1509,11,108,2,4,10075,E022,19,3600,1,3A,R,0,0,1,1875.0,5754.0,1,5.0,1,1,18.75,100.0,18.75,57.0,1,2,N,5,426024.0,1901,4.0,0.0,4.0,1,0,8,13,0,2008,155559.0
1874,42,302,13,35,11205,L119,88,9300,3,4E,M,0,0,6,2000.0,5400.0,1,3.0,3,3,20.0,100.0,20.0,90.0,0,0,N,5,314100.0,1930,0.0,2.0,4.8,3,0,2,36,0,0,11700.0
5679,68,312,20,38,11220,L114,66,6700,3,1C,R,0,0,4,2100.0,6327.0,1,5.0,4,5,21.0,100.0,21.0,56.0,1,2,N,5,94357.0,1960,2.43,0.0,4.8,3,0,12,39,0,2008,27330.0
3555,45,405,24,34,11385,E286,104,2300,4,2C,M,0,0,6,10000.0,8000.0,1,1.0,0,1,100.0,100.0,100.0,75.0,0,0,N,5,332100.0,1968,1.65,2.0,6.5,4,0,5,46,0,0,135000.0
2849,32,405,24,30,11379,L136,104,1822,4,5D,R,0,0,1,1600.0,960.0,1,2.0,1,1,16.0,100.0,16.0,30.0,1,2,N,5,27832.0,1945,0.9,0.0,2.0,4,0,5,46,0,0,9376.0
5096,44,503,31,51,10308,E162,122,920,5,3E,R,1,0,1,4000.0,2236.0,1,2.0,2,2,40.0,100.0,25.0,46.0,1,1,N,5,30744.0,1975,0.6,0.0,1.0,5,0,3,51,0,0,7297.0
10004,59,412,28,28,11435,E303,103,3300,4,2C,R,0,0,1,2180.0,2168.0,1,2.0,2,2,20.0,109.0,20.0,53.0,0,2,N,5,23720.0,1901,1.25,0.0,2.0,4,0,12,44,0,0,12231.0
6082,18,411,26,19,11361,E320,111,2110,4,1D,R,0,0,1,1842.0,1065.0,2,2.0,1,1,18.42,100.0,15.0,32.0,1,2,N,5,21854.0,1930,0.9,0.0,2.0,4,0,11,43,0,0,6590.0
10201,50,412,28,27,11433,E275,113,3400,4,4D,R,0,0,1,4000.0,1151.0,2,2.0,1,1,40.0,100.0,17.0,26.0,1,1,N,5,11822.0,1920,0.6,0.0,1.0,4,0,12,44,0,0,5686.0
5882,29,310,20,43,11209,E241,68,7600,3,1E,R,1,0,1,6017.0,2274.0,2,2.75,2,2,60.17,100.0,33.0,35.0,1,1,N,5,53745.0,1925,0.9,0.0,2.0,3,0,10,31,0,0,13606.0
1042,150,501,31,49,10302,E157,121,600,5,3C,R,0,0,1,3742.0,1192.0,1,2.5,1,1,37.42,100.0,20.0,28.0,1,1,N,5,19872.0,1920,0.6,0.0,1.0,5,0,1,51,0,0,10277.0
4456,29,211,11,13,10469,E097,49,820,2,2D,R,0,0,1,5000.0,3100.0,1,2.0,2,2,50.0,100.0,20.0,58.0,0,1,N,5,37752.0,1940,0.9,0.0,2.0,2,0,11,24,0,2005,10132.0
1412,66,309,17,35,11213,E234,71,4900,3,1B,R,0,0,1,2821.0,2768.0,2,2.0,2,2,22.08,127.75,22.08,70.0,1,2,N,5,34873.0,1920,0.9,0.0,2.0,3,0,9,32,0,0,9142.0
3521,57,316,23,41,11212,L120,73,5900,3,2A,C,0,0,4,4700.0,11526.0,2,4.0,0,1,27.0,200.0,27.0,90.0,1,2,Y,4,396900.0,1930,2.43,3.4,4.8,3,0,16,33,0,0,74250.0
3356,175,207,10,11,10467,L039,52,410,2,3B,R,0,0,8,11900.0,7576.0,1,1.0,0,1,119.75,100.0,91.58,51.0,0,1,N,3,889650.0,1925,3.44,0.0,4.8,2,0,7,21,0,1999,210600.0
6899,1,408,26,24,11365,L152,107,2021,4,4C,R,0,0,1,2000.0,1760.0,1,2.0,2,2,50.0,40.0,40.0,22.0,0,2,N,3,41880.0,2005,0.9,0.0,2.0,4,0,8,43,0,0,19380.0
8533,70,318,22,46,11234,E309,63,8821,3,7D,R,0,0,1,2517.0,2345.0,1,2.0,2,2,25.17,100.0,25.0,60.0,1,2,N,5,35001.0,1950,0.9,0.0,2.0,3,0,18,35,1,0,6317.0
3509,16,209,8,18,10473,L047,43,3100,2,4C,R,0,0,1,1949.0,1944.0,1,3.0,2,2,18.0,108.25,18.0,36.0,0,2,N,5,22248.0,1965,1.25,0.0,2.0,2,0,9,26,0,0,5949.0
725,13,401,30,26,11103,L163,114,520,4,5C,R,0,0,2,2500.0,3400.0,1,3.0,3,3,25.0,100.0,21.0,32.0,1,2,N,5,48106.0,1920,1.25,0.0,2.0,4,0,1,41,0,2004,9183.0
5367,16,503,31,51,10312,E164,123,920,5,4D,R,1,0,1,7119.0,3136.0,2,2.0,1,1,86.0,77.0,61.0,31.0,1,1,Y,3,39168.0,1975,0.5,0.0,1.0,5,0,3,51,0,0,10490.0
2104,37,302,13,35,11205,E210,88,1200,3,4D,R,0,0,1,1100.0,2100.0,1,3.0,2,2,15.0,73.33,15.0,35.0,0,2,N,5,26872.0,1899,2.0,0.0,2.0,3,0,2,36,0,0,3741.0
2745,36,203,12,17,10459,L031,42,2800,2,1A,R,0,0,2,2500.0,9325.0,1,5.0,10,10,25.0,100.0,25.0,88.0,0,0,N,5,377664.0,1925,3.44,0.0,4.8,2,0,3,22,0,1998,5782.0
4119,32,305,19,37,11208,E236,75,3900,3,2D,R,0,0,1,1643.0,2044.0,2,2.0,2,2,19.25,85.33,19.25,50.0,1,2,N,3,26126.0,1901,1.25,0.0,2.0,3,0,5,34,0,0,10568.0
1234,116,501,31,49,10303,E158,121,200,5,4C,C,0,0,4,7200.0,3680.0,2,1.5,2,3,56.0,129.0,42.0,60.0,0,0,N,5,239850.0,1955,0.0,1.0,2.4,5,0,1,51,0,0,81000.0
2387,26,402,24,30,11377,Q288,108,920,4,1E,R,0,0,4,2500.0,2140.0,2,2.0,1,2,25.0,100.0,25.0,42.0,1,0,N,3,29808.0,1965,0.9,0.0,2.0,4,0,2,41,0,0,7240.0
1842,38,303,13,36,11216,E235,79,2800,3,2B,R,0,0,1,1583.0,3168.0,1,3.0,2,2,15.83,100.0,15.83,50.0,0,2,N,5,22929.0,1899,2.0,0.0,2.0,3,0,3,32,0,0,1979.0
3923,30,305,19,37,11207,E332,75,3820,3,1E,R,0,0,1,6094.0,2475.0,2,2.5,2,2,62.5,97.5,22.0,45.0,1,1,N,5,36337.0,1920,0.9,0.0,2.0,3,0,5,34,0,2011,12112.0
2593,21,301,14,33,11222,L106,94,100,3,1A,M,0,0,2,2800.0,7258.0,1,4.0,8,8,27.92,100.0,27.92,65.0,0,2,Y,5,90525.0,1928,0.0,1.0,2.4,3,0,1,30,0,0,714.0
999,22,306,15,39,11215,E220,78,4600,3,5D,R,0,0,2,1917.0,3276.0,1,3.0,3,3,19.17,100.0,19.17,60.0,0,2,N,5,32246.0,1899,2.0,0.0,2.0,3,0,6,39,0,0,4954.0
6978,27,408,26,24,11366,L152,107,2022,4,4E,R,0,0,1,5605.0,2190.0,1,1.0,1,1,59.0,95.0,23.0,29.0,1,1,N,5,45864.0,1955,0.5,0.0,1.0,4,0,8,43,0,0,19158.0
12050,208,412,27,28,11436,L126,113,3300,4,6C,R,0,0,1,2433.0,1552.0,1,2.67,1,1,24.33,100.0,16.0,36.0,0,1,N,5,18144.0,1925,0.6,0.0,1.0,4,0,12,44,0,0,7206.0
2467,263,404,24,25,11373,E287,110,1410,4,1D,R,0,0,2,1330.0,2169.0,1,2.0,3,3,19.42,93.42,19.5,37.0,1,2,Y,5,36396.0,1950,0.9,0.0,2.0,4,0,4,42,0,0,12459.0
5273,1,307,15,39,11218,E240,72,4700,3,1D,R,0,0,1,1020.0,1272.0,2,2.0,2,2,17.0,61.0,16.0,36.0,1,2,Y,3,21730.0,1899,1.25,0.0,2.0,3,0,7,39,0,0,5690.0
9226,84,409,27,32,11418,L143,102,2600,4,3C,R,0,0,4,9408.0,5112.0,1,3.0,2,3,25.67,105.0,24.0,50.0,1,2,Y,5,21316.0,1920,0.6,0.0,1.0,4,0,9,45,0,0,6903.0
4046,6,211,11,13,10462,L041,49,1220,2,1D,R,0,0,2,4000.0,3432.0,1,3.0,3,3,40.0,100.0,22.0,52.0,0,1,N,5,31227.0,1965,1.25,0.0,2.0,2,0,11,26,0,0,7964.0
4245,27,210,8,13,10461,E089,45,1420,2,1C,R,0,0,1,2500.0,2000.0,1,2.0,2,2,25.0,100.0,20.0,50.0,0,1,N,5,25081.0,1925,3.44,0.0,4.8,2,0,10,26,0,0,8972.0
3052,73,405,24,30,11379,E319,104,1822,4,1C,R,0,0,1,2216.0,1992.0,1,2.0,2,2,21.58,102.67,18.0,57.0,0,2,N,5,27657.0,1920,0.9,0.0,2.0,4,0,5,46,0,0,14912.0
7836,12,318,22,46,11234,E323,63,8822,3,5D,R,0,0,1,2917.0,2500.0,1,2.0,2,2,29.17,100.0,24.17,53.0,0,2,N,5,27864.0,1960,0.6,0.0,1.0,3,0,18,35,0,0,5927.0
3597,35,405,24,30,11385,E286,104,2400,4,4C,R,0,0,2,2000.0,3480.0,1,3.0,5,5,20.0,100.0,20.0,58.0,0,0,N,5,81533.0,1927,1.35,0.0,2.0,4,0,5,46,0,0,48130.0
3875,85,405,24,30,11385,E319,104,1810,4,4E,R,0,0,1,2250.0,2230.0,1,2.0,2,2,25.0,90.0,20.0,40.0,1,2,N,5,35662.0,1935,0.9,0.0,2.0,4,0,5,46,0,2006,9555.0
3232,104,207,10,14,10468,E075,52,1510,2,1B,R,0,0,1,8453.0,1834.0,1,2.0,1,1,80.5,105.0,27.0,40.0,1,1,N,5,24036.0,1899,1.25,0.0,2.0,2,0,7,25,0,0,11080.0
2462,23,204,9,16,10456,L044,44,3320,2,2B,R,1,0,10,2250.0,0.0,0,0.0,0,0,26.17,86.0,0.0,0.0,0,0,N,5,8054.0,0,6.02,0.0,6.5,2,0,4,22,0,0,8054.0
1631,60,303,16,36,11221,E214,81,2100,3,4B,R,0,0,11,2500.0,0.0,0,0.0,0,0,25.0,100.0,0.0,0.0,0,0,N,5,955.0,0,3.0,0.0,3.0,3,0,3,32,0,0,955.0
8964,26,409,27,32,11421,E293,102,2500,4,2D,R,0,0,1,1820.0,1344.0,2,2.0,1,1,15.25,91.08,16.0,38.0,1,2,Y,3,23288.0,1920,0.6,0.0,1.0,4,0,9,45,0,0,8887.0
4954,61,317,22,45,11203,E255,67,7410,3,5C,R,0,0,1,1900.0,1344.0,2,2.0,1,1,19.0,100.0,14.0,45.0,1,2,N,5,23804.0,1910,0.9,0.0,2.0,3,0,17,35,0,0,10330.0
9486,39,409,27,28,11419,E285,102,3100,4,4E,R,0,0,1,1853.0,1880.0,1,2.0,2,2,20.58,90.0,20.58,47.0,1,2,N,5,33120.0,1960,0.9,0.0,2.0,4,0,9,45,0,0,6281.0
109,15,302,13,33,11201,L118,84,1100,3,1B,C,0,0,6,3115.0,6290.0,1,2.0,0,1,37.08,84.0,37.0,30.0,1,0,N,5,291150.0,1900,2.43,3.4,4.8,3,0,2,36,0,0,67500.0
5433,6,407,25,20,11355,E274,109,1320,4,4E,R,0,0,1,4000.0,1526.0,2,2.5,1,1,40.0,100.0,25.0,25.0,1,1,N,5,32347.0,1920,0.6,0.0,1.0,4,0,7,43,0,0,12146.0
949,55,306,13,39,11217,E226,78,4200,3,3D,R,0,0,2,2000.0,5000.0,1,4.0,8,8,20.0,100.0,20.0,65.0,0,0,N,5,133988.0,1920,3.0,0.0,3.0,3,0,6,38,0,0,15217.0
1154,11,501,31,49,10303,L080,121,200,5,4C,R,0,0,1,3200.0,1332.0,2,2.5,1,1,32.0,100.0,17.0,28.0,1,1,N,5,16651.0,1910,0.6,0.0,1.0,5,0,1,51,0,0,9104.0
3674,34,305,19,37,11207,L175,75,3820,3,1D,R,0,0,1,2500.0,1648.0,1,2.0,2,2,25.0,100.0,20.0,30.0,0,1,N,5,16420.0,1901,1.35,0.0,2.0,3,0,5,34,0,0,6853.0
3389,19,212,11,11,10470,L039,47,510,2,4C,R,0,0,1,3117.0,2135.0,1,2.5,1,1,31.17,100.0,21.0,37.0,0,1,N,5,28296.0,1920,0.9,0.0,2.0,2,0,12,24,0,0,8237.0
1570,24,108,2,5,10128,L043,19,3300,1,5B,R,0,0,4,11832.0,46421.0,1,5.0,62,67,125.87,94.0,125.0,88.0,0,2,N,3,3997350.0,1920,10.0,0.0,10.0,1,0,8,12,0,1946,1012950.0
8286,42,318,18,46,11236,L170,69,7520,3,1D,R,0,0,1,4000.0,945.0,1,1.0,1,1,40.0,100.0,30.0,56.33,1,1,N,5,19651.0,1955,0.6,0.0,1.0,3,0,18,33,1,0,6980.0
4921,62,407,25,19,11358,L144,109,1310,4,7C,R,0,0,1,1900.0,1368.0,2,2.0,1,1,19.0,100.0,19.0,36.0,1,2,N,5,29738.0,1940,0.9,0.0,2.0,4,0,7,43,0,0,8594.0
6048,13,310,20,43,11209,E242,68,7810,3,3C,R,1,0,1,2433.0,2088.0,1,2.0,2,2,24.33,100.0,19.83,52.0,1,2,N,5,45504.0,1925,0.6,0.0,1.0,3,0,10,31,0,0,10420.0
1437,14,501,31,50,10302,E157,121,100,5,4D,R,0,0,1,4000.0,1316.0,1,2.5,1,1,40.0,100.0,22.0,28.0,1,1,N,5,27432.0,1930,0.6,0.0,1.0,5,0,1,51,0,0,12289.0
4685,27,407,25,19,11357,E295,109,222,4,6E,R,0,0,1,2500.0,1591.0,2,2.5,1,1,25.0,100.0,16.0,36.0,1,1,N,5,24364.0,1920,0.6,0.0,1.0,4,0,7,43,0,0,6305.0
4899,55,317,18,45,11203,E248,67,5520,3,2B,R,0,0,2,4000.0,6000.0,1,3.0,6,6,40.0,100.0,25.0,80.0,0,0,N,5,97255.0,1931,1.25,0.0,2.0,3,0,17,35,0,0,1216.0
1327,1,106,2,4,10022,E008,17,5000,1,3B,C,1,0,5,26108.0,554180.0,2,34.0,0,1,200.83,160.0,200.0,100.0,0,2,Y,3,127240200.0,1986,10.0,15.0,15.0,1,0,6,13,0,2006,27000000.0
1990,54,109,3,7,10027,E047,26,8800,1,1Q,R,0,0,3,7815.0,49101.0,1,9.0,54,54,78.08,100.0,78.0,82.0,0,2,N,5,1719900.0,1910,6.02,0.0,6.5,1,0,9,16,0,1988,174600.0
11030,90,413,29,27,11411,L165,105,3520,4,4C,R,0,0,1,2400.0,1280.0,2,2.5,1,1,24.0,100.0,16.0,28.0,0,1,N,5,19347.0,1930,0.6,0.0,1.0,4,0,13,44,0,0,7801.0
6145,26,411,26,19,11361,E320,111,2110,4,1D,R,0,0,1,3990.0,1365.0,2,1.5,1,1,39.0,105.67,26.0,42.0,1,1,Y,3,37688.0,1945,0.5,0.0,1.0,4,0,11,43,0,0,8009.0
4945,54,212,11,12,10466,E038,47,710,2,5E,R,0,0,1,6340.0,1808.0,3,2.5,1,1,57.18,102.45,25.0,34.0,0,1,Y,3,25056.0,1930,0.9,0.0,2.0,2,0,12,24,0,0,9459.0
8022,74,503,31,51,10307,L076,123,800,5,8E,R,1,0,1,5000.0,1128.0,2,2.5,1,1,50.0,100.0,22.0,28.0,1,1,N,5,22800.0,1901,0.6,0.0,1.0,5,0,3,51,0,0,13260.0
993,70,306,15,39,11215,E239,78,4600,3,4C,R,0,0,2,1875.0,2484.0,1,3.0,3,3,18.75,100.0,18.75,46.0,0,2,N,5,30097.0,1901,2.0,0.0,2.0,3,0,6,39,0,0,5624.0
7001,29,313,21,47,11224,E318,60,9010,3,2D,R,0,0,1,3000.0,2199.0,1,2.0,1,1,30.0,100.0,20.0,36.67,0,2,N,5,30770.0,1987,0.6,0.0,1.0,3,0,13,37,1,0,9699.0
995,52,306,15,39,11215,E220,78,4600,3,5D,R,0,0,1,1650.0,2682.0,1,2.0,2,2,16.5,100.0,16.5,51.0,0,2,N,5,34038.0,1901,2.0,0.0,2.0,3,0,6,39,0,0,6412.0
7201,30,315,21,48,11235,E245,61,8620,3,5D,R,1,0,1,2400.0,1673.0,1,1.0,2,2,24.0,100.0,21.0,46.0,0,2,N,5,33729.0,1945,0.9,0.0,2.0,3,0,15,37,1,0,7460.0
8111,10,411,26,19,11363,E313,111,2150,4,4C,R,0,0,4,2300.0,1900.0,1,2.0,2,3,23.58,100.0,19.0,50.0,0,0,N,5,34632.0,1933,0.5,0.0,1.0,4,0,11,43,0,0,8454.0
391,181,501,31,50,10314,L083,121,600,5,4E,R,0,0,1,3361.0,1320.0,1,2.0,2,2,54.0,71.0,33.5,25.67,0,2,Y,5,28556.0,1965,0.6,0.0,1.0,5,0,1,51,0,0,11562.0
3548,100,405,24,34,11385,E286,104,2300,4,2C,R,0,0,2,2508.0,2750.0,1,2.0,4,4,25.08,100.0,20.0,55.0,0,0,N,5,40680.0,1931,1.35,0.0,2.0,4,0,5,46,0,0,28000.0
3420,30,405,24,34,11385,E291,104,1600,4,3E,R,0,0,1,1802.0,1224.0,2,2.0,2,2,18.0,100.08,18.0,34.0,1,2,N,3,26872.0,1945,0.9,0.0,2.0,4,0,5,46,0,0,4194.0
7762,31,503,31,51,10309,E151,123,800,5,8D,R,0,0,9,4000.0,0.0,0,0.0,0,0,40.0,100.0,0.0,0.0,0,0,N,5,4057.0,0,0.0,0.0,0.0,5,0,3,51,0,0,4057.0
4529,35,211,11,13,10469,E097,49,820,2,3D,R,0,0,1,4950.0,2040.0,2,2.5,2,2,50.0,99.0,24.0,34.0,1,1,N,5,27360.0,1910,0.9,0.0,2.0,2,0,11,24,0,0,6952.0
14142,70,410,27,32,11414,L173,106,3611,4,4D,R,0,0,1,3880.0,3744.0,1,2.0,2,2,40.0,97.0,26.0,48.0,0,1,N,5,43776.0,1965,0.6,0.0,1.0,4,0,10,45,0,0,6546.0
3479,25,405,24,30,11385,L140,104,2200,4,3C,R,0,0,2,2500.0,2750.0,1,2.0,4,4,25.0,100.0,25.0,55.0,1,0,N,5,51179.0,1930,1.35,0.0,2.0,4,0,5,46,0,0,11631.0
10998,22,412,29,27,11412,L150,113,3520,4,4E,R,0,0,1,3000.0,1548.0,2,2.5,1,1,30.0,100.0,20.0,26.0,1,1,N,3,22681.0,1930,0.5,0.0,1.0,4,0,12,44,0,0,8466.0
6053,2,310,20,43,11209,E242,68,7820,3,3E,R,1,0,1,1952.0,2802.0,1,2.0,2,2,19.5,100.08,19.5,66.0,1,2,N,5,42902.0,1925,1.35,0.0,2.0,3,0,10,31,0,0,7299.0
2820,163,405,24,30,11378,L136,104,1821,4,5D,R,0,0,2,2533.0,3094.0,1,3.0,3,3,25.33,100.0,22.08,47.0,1,2,N,5,50263.0,1950,0.9,0.0,2.0,4,0,5,46,0,0,9288.0
3585,52,316,23,42,11212,E231,73,5820,3,1A,R,0,0,2,2550.0,3200.0,1,2.0,3,3,25.5,100.0,20.5,78.0,0,2,N,5,19108.0,1930,2.43,0.0,4.8,3,0,16,33,0,0,10687.0
3257,15,304,32,37,11237,E218,83,3300,3,2B,R,0,0,2,2500.0,4350.0,1,3.0,6,6,25.0,100.0,25.0,58.0,0,0,N,5,50629.0,1931,2.43,0.0,4.8,3,0,4,34,0,0,836.0
9762,17,412,28,24,11432,E298,103,2720,4,1C,R,1,0,11,6250.0,0.0,0,0.0,0,0,50.0,125.0,0.0,0.0,0,0,N,5,29940.0,0,4.0,0.0,4.0,4,1,12,45,0,0,29940.0
4662,76,212,11,12,10467,E062,47,610,2,1D,R,0,0,11,3125.0,0.0,0,0.0,0,0,25.0,125.0,0.0,0.0,0,0,N,0,3060.0,0,0.0,0.0,0.0,2,0,12,24,0,0,3060.0
